protein_id,gene_symbol,taxon_id,taxon_label,term_id,term_label,term_description,term_ontology,evidence_type,negated,original_reference_id,original_reference_title,supporting_entities,extensions,review_summary,review_action,review_reason,review_supporting_text,review_proposed_replacement_terms,review_additional_reference_ids
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0140105,interleukin-10-mediated signaling pathway,,,IDA,,PMID:7543512,IL-10 induces the tyrosine phosphorylation of tyk2 and Jak1 and the differential assembly of STAT1 alpha and STAT3 complexes in human T cells and monocytes.,,,IL-10 cytokine signaling pathway requiring JAK1,ACCEPT,IL-10 signaling requires JAK1 for STAT activation. Core anti-inflammatory cytokine pathway.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0038113,interleukin-9-mediated signaling pathway,,,IDA,,PMID:9535918,Heteromerization of the gammac chain with the interleukin-9 receptor alpha subunit leads to STAT activation and prevention of apoptosis.,,,γc-dependent cytokine pathway mediated by JAK1,ACCEPT,IL-9 signals through γc receptor and requires JAK1. Core cytokine signaling function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0006468,protein phosphorylation,,,IMP,,PMID:28111307,JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome.,,,Core catalytic activity of JAK1 as a tyrosine kinase,ACCEPT,Protein phosphorylation is the fundamental enzymatic activity of JAK1. Core molecular function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0031625,ubiquitin protein ligase binding,,,IPI,,PMID:24882218,Unanchored K48-linked polyubiquitin synthesized by the E3-ubiquitin ligase TRIM6 stimulates the interferon-IKKε kinase-mediated antiviral response.,,,Regulatory interaction for JAK1 degradation control,KEEP_AS_NON_CORE,"JAK1 binds ubiquitin ligases for regulation, but this is regulatory rather than core function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0034112,positive regulation of homotypic cell-cell adhesion,,,IMP,,PMID:21679692,The tight junction protein ZO-2 and Janus kinase 1 mediate intercellular communications in vascular smooth muscle cells.,,,Downstream cellular effect of JAK1 signaling,KEEP_AS_NON_CORE,Cell adhesion regulation is a downstream consequence of JAK1 signaling in specific contexts.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0019903,protein phosphatase binding,,,IPI,,PMID:11909529,The T cell protein tyrosine phosphatase is a negative regulator of janus family kinases 1 and 3.,,,Regulatory interaction for JAK1 activity control,KEEP_AS_NON_CORE,Phosphatase binding regulates JAK1 activity but is not the core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0046677,response to antibiotic,,,IDA,,PMID:16280321,The heat shock protein 90-CDC37 chaperone complex is required for signaling by types I and II interferons.,,,Context-specific response mediated through JAK1 signaling,KEEP_AS_NON_CORE,Antibiotic response is context-specific and not representative of JAK1's core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0019221,cytokine-mediated signaling pathway,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Duplicate annotation - cytokine-mediated signaling,ACCEPT,"Valid annotation for JAK1's role in cytokine signaling, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Duplicate annotation - non-membrane spanning kinase,ACCEPT,"Valid annotation for JAK1's kinase activity, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0035556,intracellular signal transduction,,,IEA,,GO_REF:0000002,Gene Ontology inferred from electronic annotation based on InterPro,,,Duplicate annotation - intracellular signal transduction,ACCEPT,"Valid annotation for JAK1's signaling function, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IEA,,GO_REF:0000117,Gene Ontology inferred from electronic annotation based on ARBA,,,Duplicate annotation - JAK-STAT pathway,ACCEPT,"Valid annotation for JAK1's role in JAK-STAT signaling, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0019221,cytokine-mediated signaling pathway,,,IEA,,GO_REF:0000117,Gene Ontology inferred from electronic annotation based on ARBA,,,Duplicate annotation - cytokine signaling,ACCEPT,"Valid annotation for JAK1's cytokine signaling role, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:16710296,UBP43 is a novel regulator of interferon signaling independent of its ISG15 isopeptidase activity.,,,UBP43 direct binding interaction confirmed by experimental evidence,REMOVE,"PMID:16710296 demonstrates that ""Ubp43 specifically binds to the IFNAR2 receptor subunit and inhibits the activity of receptor-associated JAK1."" While this shows direct binding, generic protein binding annotations are removed per GO curation guidelines in favor of more specific functional terms.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:21220115,"Structural snapshots of full-length Jak1, a transmembrane gp130/IL-6/IL-6Rα cytokine receptor complex, and the receptor-Jak1 holocomplex.",,,IL-6 receptor complex binding - structural study,MODIFY,This shows JAK1 binding to gp130/IL-6 receptor complex. Better captured as cytokine receptor binding.,,GO:0005126:cytokine receptor binding,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:25065853,Drug resistance via feedback activation of Stat3 in oncogene-addicted cancer cells.,,,STAT3 binding in drug resistance context,REMOVE,Drug resistance study showing feedback activation. Not informative for normal JAK1 function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:26175413,"CHZ868, a Type II JAK2 Inhibitor, Reverses Type I JAK Inhibitor Persistence and Demonstrates Efficacy in Myeloproliferative Neoplasms.",,,JAK2 interaction in JAK inhibitor study,REMOVE,"JAK inhibitor drug study, not informative for normal JAK1 function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:28514442,Architecture of the human interactome defines protein communities and disease networks.,,,Large-scale interactome study,REMOVE,"General proteome-wide interactome study, uninformative generic protein binding.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:32953130,SARS-CoV-2 N protein antagonizes type I interferon signaling by suppressing phosphorylation and nuclear translocation of STAT1 and STAT2.,,,SARS-CoV-2 N protein interaction,KEEP_AS_NON_CORE,"Shows viral protein antagonizing JAK1 function, relevant for understanding viral immune evasion.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:33961781,Dual proteome-scale networks reveal cell-specific remodeling of the human interactome.,,,Dual proteome-scale network study,REMOVE,"Large-scale proteome study, uninformative generic protein binding.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:34521819,INVALID: Cannot retrieve from PubMed (possibly replaced or retracted),,,Invalid PMID - cannot retrieve,REMOVE,"PMID appears to be invalid or retracted, cannot verify interaction.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:34950606,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Membrane (M) and Spike (S) Proteins Antagonize Host Type I Interferon Response.,,,SARS-CoV-2 protein interactions,REMOVE,"Duplicate viral antagonism study, already covered by PMID:32953130.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:35512704,Systematic discovery of mutation-directed neo-protein-protein interactions in cancer.,,,Cancer mutation-directed interactions,REMOVE,"Mutation-specific interactions in cancer, not representative of normal JAK1 function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005131,growth hormone receptor binding,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Duplicate annotation - growth hormone receptor binding,ACCEPT,"Valid annotation for JAK1's receptor binding, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0019221,cytokine-mediated signaling pathway,,,TAS,,Reactome:R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,,,Duplicate annotation from Reactome,ACCEPT,"Valid annotation from Reactome pathway analysis, even though duplicated.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,TAS,,Reactome:R-HSA-1112602,"Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor",,,Duplicate Reactome annotation - IL6 receptor signaling,ACCEPT,Valid annotation from Reactome for JAK1's role in IL-6 signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,TAS,,Reactome:R-HSA-1112703,PTPN11 is phosphorylated,,,Duplicate Reactome annotation - PTPN11 phosphorylation,ACCEPT,Valid annotation from Reactome for JAK1's kinase activity.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,TAS,,Reactome:R-HSA-6786095,"JAK1 phosphorylates STAT3,STAT6",,,Duplicate Reactome annotation - STAT3/STAT6 phosphorylation,ACCEPT,Valid annotation from Reactome for JAK1's role in STAT phosphorylation.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,TAS,,Reactome:R-HSA-6786096,"IL4R, IL2RG, JAK1 in IL4-bound IL4R1:JAK1 are phosphorylated",,,Duplicate Reactome annotation - IL4R phosphorylation,ACCEPT,Valid annotation from Reactome for JAK1's role in IL-4 signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,EXP,,PMID:10825200,"Hierarchy of protein tyrosine kinases in interleukin-2 (IL-2) signaling: activation of syk depends on Jak3; however, neither Syk nor Lck is required for IL-2-mediated STAT activation.",,,IL-2 signaling hierarchy study,ACCEPT,Experimental evidence for JAK1's tyrosine kinase activity in IL-2 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,EXP,,PMID:1386289,A protein tyrosine kinase in the interferon alpha/beta signaling pathway.,,,Early characterization of JAK1 in interferon signaling,ACCEPT,Foundational paper demonstrating JAK1's tyrosine kinase activity in IFN signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,EXP,,PMID:9446616,Interferon gamma activation of Raf-1 is Jak1-dependent and p21ras-independent.,,,IFN-gamma activation of Raf-1 via JAK1,ACCEPT,Experimental evidence for JAK1 kinase activity in IFN-gamma signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,TAS,,Reactome:R-HSA-452122,"JAK1 phosphorylates Y338, Y392 and Y510 of IL2RB",,,Reactome annotation - IL2RB phosphorylation,ACCEPT,Valid annotation from Reactome for JAK1's kinase activity in IL-2 signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,TAS,,Reactome:R-HSA-873924,Phosphorylation of IFNGR1 by JAK kinases,,,Reactome annotation - IFNGR1 phosphorylation,ACCEPT,Valid annotation from Reactome for JAK1's role in IFN-gamma signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,NAS,,PMID:12574355,Human activation-induced cytidine deaminase is induced by IL-4 and negatively regulated by CD45: implication of CD45 as a Janus kinase phosphatase in antibody diversification.,,,Duplicate JAK-STAT pathway annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:8272873,Association and activation of Jak-Tyk kinases by CNTF-LIF-OSM-IL-6 beta receptor components.,,,JAK-Tyk kinases in IL-6 family signaling,ACCEPT,Direct evidence for JAK1 kinase activity in IL-6 family cytokine signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:8272873,Association and activation of Jak-Tyk kinases by CNTF-LIF-OSM-IL-6 beta receptor components.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,TAS,,PMID:34813358,IFNAR1 and IFNAR2 play distinct roles in initiating type I interferon-induced JAK-STAT signaling and activating STATs.,,,IFNAR1/IFNAR2 distinct roles study,ACCEPT,Valid annotation for JAK1's kinase activity in interferon signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,IDA,,PMID:7657660,Phosphorylation and activation of the DNA binding activity of purified Stat1 by the Janus protein-tyrosine kinases and the epidermal growth factor receptor.,,,STAT1 phosphorylation by JAK1,ACCEPT,Valid annotation for JAK1's kinase activity.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,TAS,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Core molecular function confirmed by foundational interferon signaling study,ACCEPT,"PMID:8232552 established that JAK1 is ""completely defective in interferon response"" when absent and ""complementation of this mutant with JAK1 restored the response,"" demonstrating JAK1's essential tyrosine kinase activity in interferon signaling.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,IDA,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate annotation from key interferon paper,ACCEPT,Valid annotation from foundational JAK1 paper.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0006357,regulation of transcription by RNA polymerase II,,,IDA,,PMID:9020188,Stat2 is a transcriptional activator that requires sequence-specific contacts provided by stat1 and p48 for stable interaction with DNA.,,,STAT2 transcriptional activation,KEEP_AS_NON_CORE,JAK1 regulates transcription indirectly through STAT activation. Downstream effect.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:23139419,Identification of STAT2 serine 287 as a novel regulatory phosphorylation site in type I interferon-induced cellular responses.,,,STAT2 Ser287 phosphorylation in IFN signaling,ACCEPT,Valid annotation for JAK1's role in interferon signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:28753426,Methyltransferase SETD2-Mediated Methylation of STAT1 Is Critical for Interferon Antiviral Activity.,,,SETD2-mediated STAT1 methylation,ACCEPT,Valid annotation for JAK1's role in STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:7526154,Direct binding to and tyrosine phosphorylation of the alpha subunit of the type I interferon receptor by p135tyk2 tyrosine kinase.,,,TYK2 binding to IFN receptor,ACCEPT,Valid annotation for JAK1's role in interferon signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:7657660,Phosphorylation and activation of the DNA binding activity of purified Stat1 by the Janus protein-tyrosine kinases and the epidermal growth factor receptor.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:7759950,Soluble and membrane-anchored forms of the human IFN-alpha/beta receptor.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:8605876,Phosphorylated interferon-alpha receptor 1 subunit (IFNaR1) acts as a docking site for the latent form of the 113 kDa STAT2 protein.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,TAS,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:1900182,positive regulation of protein localization to nucleus,,,IDA,,PMID:8605876,Phosphorylated interferon-alpha receptor 1 subunit (IFNaR1) acts as a docking site for the latent form of the 113 kDa STAT2 protein.,,,STAT2 nuclear localization,KEEP_AS_NON_CORE,"JAK1 promotes STAT nuclear translocation, but this is downstream of kinase activity.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:7532278,Role of STAT2 in the alpha interferon signaling pathway.,,,STAT2 in IFN signaling pathway,ACCEPT,Direct evidence for JAK1 kinase activity. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:7973659,Functional activation of Jak1 and Jak3 by selective association with IL-2 receptor subunits.,,,JAK1 and JAK3 with IL-2 receptor,ACCEPT,Direct evidence for JAK1 kinase activity in IL-2 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0030154,cell differentiation,,,IDA,,PMID:28781374,IL-11 induces differentiation of myeloid-derived suppressor cells through activation of STAT3 signalling pathway.,,,IL-11-induced MDSC differentiation,KEEP_AS_NON_CORE,"JAK1 contributes to cell differentiation through IL-11 signaling, but this is downstream.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IC,,PMID:7543512,IL-10 induces the tyrosine phosphorylation of tyk2 and Jak1 and the differential assembly of STAT1 alpha and STAT3 complexes in human T cells and monocytes.,,,IL-10 induced JAK1 phosphorylation,ACCEPT,Inferred from IL-10 signaling studies. Core kinase function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:8756628,"A single tyrosine of the interleukin-9 (IL-9) receptor is required for STAT activation, antiapoptotic activity, and growth regulation by IL-9.",,,IL-9 receptor signaling,ACCEPT,Direct evidence for JAK1 kinase activity in IL-9 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:10702271,"Interleukin (IL)-7 induces rapid activation of Pyk2, which is bound to Janus kinase 1 and IL-7Ralpha.",,,IL-7 induced Pyk2 activation,ACCEPT,Direct evidence for JAK1 kinase activity in IL-7 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:15226449,Distinct regions of the interleukin-7 receptor regulate different Bcl2 family members.,,,IL-7 receptor and Bcl2 regulation,ACCEPT,Direct evidence for JAK1 kinase activity. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:7929391,JAK1 kinase forms complexes with interleukin-4 receptor and 4PS/insulin receptor substrate-1-like protein and is activated by interleukin-4 and interleukin-9 in T lymphocytes.,,,IL-4 and IL-9 receptor activation,ACCEPT,Direct evidence for JAK1 kinase activity in IL-4/IL-9 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0035771,interleukin-4-mediated signaling pathway,,,IDA,,PMID:7760829,"Cloning of murine Stat6 and human Stat6, Stat proteins that are tyrosine phosphorylated in responses to IL-4 and IL-3 but are not required for mitogenesis.",,,Duplicate IL-4 pathway annotation,ACCEPT,Valid annotation for JAK1's role in IL-4 signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,EXP,,PMID:31892268,Characterization of JAK1 Pseudokinase Domain in Cytokine Signaling.,,,JAK1 pseudokinase domain characterization,ACCEPT,Experimental evidence for JAK1 kinase activity and regulation. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IMP,,PMID:28111307,JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome.,,,JAK1 gain-of-function syndrome,ACCEPT,Valid annotation demonstrating JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IMP,,PMID:32750333,Complex Autoinflammatory Syndrome Unveils Fundamental Principles of JAK1 Kinase Transcriptional and Biochemical Function.,,,Autoinflammatory syndrome study,ACCEPT,Valid annotation demonstrating JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0006468,protein phosphorylation,,,IMP,,PMID:32750333,Complex Autoinflammatory Syndrome Unveils Fundamental Principles of JAK1 Kinase Transcriptional and Biochemical Function.,,,Duplicate protein phosphorylation annotation,ACCEPT,Valid annotation for JAK1's phosphorylation activity.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:21679692,The tight junction protein ZO-2 and Janus kinase 1 mediate intercellular communications in vascular smooth muscle cells.,,,ZO-2 binding in smooth muscle cells,REMOVE,"Context-specific protein interaction, not informative for JAK1 core function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:7759950,Soluble and membrane-anchored forms of the human IFN-alpha/beta receptor.,,,IFN-alpha/beta receptor binding,MODIFY,Shows JAK1 binding to type I IFN receptor. Better captured as receptor binding.,,GO:0004896:cytokine receptor activity,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005131,growth hormone receptor binding,,,ISS,,PMID:10502458,"The growth hormone receptor associates with Jak1, Jak2 and Tyk2 in human liver.",,,Growth hormone receptor association,KEEP_AS_NON_CORE,"JAK1 does bind GH receptor, but this is one of many receptor interactions.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,TAS,,PMID:1848670,"Two novel protein-tyrosine kinases, each with a second phosphotransferase-related catalytic domain, define a new class of protein kinase.",,,Early JAK1 characterization paper,ACCEPT,Foundational paper identifying JAK1 as a tyrosine kinase. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0006468,protein phosphorylation,,,TAS,,PMID:1848670,"Two novel protein-tyrosine kinases, each with a second phosphotransferase-related catalytic domain, define a new class of protein kinase.",,,Duplicate protein phosphorylation,REMOVE,Already covered by IMP annotation with PMID:28111307.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0035556,intracellular signal transduction,,,TAS,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate general signal transduction,ACCEPT,Valid annotation for JAK1's signaling function.,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,CKAP2 is directly involved with the microtubule cytoskeleton as a microtubule-binding protein that stabilizes and promotes microtubule growth. This is a core cellular component annotation supported by extensive experimental evidence.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0007026,negative regulation of microtubule depolymerization,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,This annotation accurately reflects CKAP2s core function. Research shows CKAP2 strongly suppresses microtubule catastrophes and stabilizes microtubules against depolymerization. This represents a core molecular function of CKAP2.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0000922,spindle pole,,,IEA,,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",,,Experimental evidence strongly supports CKAP2 localization at spindle poles during mitosis. CKAP2 is required for maintaining focused spindle poles and concentrating microtubule minus-ends at spindle poles. This is a well-supported cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005737,cytoplasm,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"CKAP2 is indeed present in the cytoplasm, particularly during interphase when it is largely diffuse in the cytosol. However, this is a very general localization term that does not capture CKAP2s specific and functionally important localizations. This annotation is correct but not informative.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005819,spindle,,,IEA,,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",,,CKAP2 is strongly enriched at the mitotic spindle during mitosis and is required for proper spindle assembly and maintenance. Multiple studies show CKAP2 localizes to spindle microtubules and is essential for spindle organization. This is a core cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005856,cytoskeleton,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"CKAP2 is indeed a cytoskeleton-associated protein, specifically a microtubule-associated protein (MAP). However, this term is too general - the more specific microtubule cytoskeleton term better captures CKAP2s function. This annotation is correct but lacks specificity.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005874,microtubule,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"CKAP2 directly associates with microtubules as a microtubule-binding protein. This is supported by extensive experimental evidence showing CKAP2 binds to and stabilizes microtubules, particularly during mitosis. This is a core cellular component annotation.",ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0006915,apoptotic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"PMID:16061649 explicitly states that ""In p53-competent cells, Ckap2 does not induce tetraploidy but activates p53-mediated cell cycle arrest and apoptosis."" This demonstrates that CKAP2 overexpression can directly activate apoptosis in a p53-dependent manner. However, this is based on overexpression studies and may not represent normal physiological function.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0007026,negative regulation of microtubule depolymerization,,,IEA,,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,,,This is a duplicate of the IBA annotation above with the same GO term. The function is well-supported by experimental evidence showing CKAP2 suppresses microtubule catastrophes and stabilizes microtubules. This represents a core biological process for CKAP2.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IEA,,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,,,This is a duplicate of the IBA annotation above with the same GO term. CKAP2 is directly involved with the microtubule cytoskeleton as a microtubule-binding and stabilizing protein. This is a core cellular component annotation.,ACCEPT,,,,
